1020	
	1.189397627e-35	-2.562251782e-06	-7.301555384e-06	-1.077486574e-05	-1.336749824e-05
	-1.715258038e-05	-2.238079136e-05	-2.727749036e-05	-2.996757257e-05	-2.956941799e-05
	-2.601719439e-05	-1.976780361e-05	-1.18151535e-05	-3.632885422e-06	3.144002564e-06
	7.122335285e-06	7.459974769e-06	4.027854127e-06	-2.585036754e-06	-1.122195904e-05
	-2.042949219e-05	-2.878413648e-05	-3.519935039e-05	-3.914389454e-05	-4.072011445e-05
	-4.058167971e-05	-3.971085619e-05	-3.911382816e-05	-3.951548639e-05	-4.113538681e-05
	-4.360475783e-05	-4.604615678e-05	-4.729413517e-05	-4.620219276e-05	-4.196429183e-05
	-3.437036633e-05	-2.391863911e-05	-1.174852803e-05	5.742208169e-07	1.13551184e-05
	1.91148633e-05	2.295853641e-05	2.28437961e-05	1.948630683e-05	1.383242019e-05
	6.661029004e-06	-8.877716633e-07	-6.355984928e-06	-6.888794708e-06	-2.903948238e-06
	1.234173206e-35	1.187748326e-35	-2.575457082e-06	-7.269889832e-06	-1.063819978e-05
	-1.314519265e-05	-1.686485336e-05	-2.200217666e-05	-2.680866126e-05	-2.948635413e-05
	-2.918869373e-05	-2.582229155e-05	-1.979120292e-05	-1.20362603e-05	-3.985418632e-06
	2.753562154e-06	6.786127037e-06	7.243609856e-06	3.960211246e-06	-2.506629319e-06
	-1.101829587e-05	-2.012644777e-05	-2.840588782e-05	-3.476865819e-05	-3.868538037e-05
	-4.026071521e-05	-4.014496791e-05	-3.93070964e-05	-3.873204643e-05	-3.912434533e-05
	-4.069562974e-05	-4.308971079e-05	-4.546181025e-05	-4.668910584e-05	-4.566096576e-05
	-4.15839152e-05	-3.422890988e-05	-2.404856236e-05	-1.212540509e-05	2.540552167e-08
	1.073962712e-05	1.853741642e-05	2.248921726e-05	2.250076579e-05	1.925770571e-05
	1.372246328e-05	6.69472408e-06	-7.334173083e-07	-6.193056199e-06	-6.818594812e-06
	-2.902836164e-06	1.225634389e-35	1.179251705e-35	-2.57166826e-06	-7.198645673e-06
	-1.045296695e-05	-1.286676835e-05	-1.650455809e-05	-2.152959395e-05	-2.622658453e-05
	-2.887850093e-05	-2.867608113e-05	-2.550126716e-05	-1.970731028e-05	-1.21802409e-05
	-4.29639843e-06	2.371818228e-06	6.436325483e-06	7.007363508e-06	3.883981417e-06
	-2.410343457e-06	-1.076041983e-05	-1.972955527e-05	-2.789714728e-05	-3.417858214e-05
	-3.804869013e-05	-3.961406367e-05	-3.951896576e-05	-3.871521529e-05	-3.816294346e-05
