359	
	-7.459981995e-06	-4.027858215e-06	2.585039432e-06	1.122197103e-05	2.042951428e-05
	2.878416772e-05	3.519938858e-05	3.914393697e-05	4.072015859e-05	4.058172374e-05
	3.971089929e-05	3.911387048e-05	3.9515529e-05	4.11354314e-05	4.360480583e-05
	4.604620769e-05	4.729418591e-05	4.620223919e-05	-7.243616852e-06	-3.960215253e-06
	2.506631922e-06	1.101830764e-05	2.012646954e-05	2.840591865e-05	3.476869592e-05
	3.86854223e-05	4.026075885e-05	4.014501147e-05	3.930713906e-05	3.873208835e-05
	3.912438752e-05	4.069567384e-05	4.308975818e-05	4.546186051e-05	4.668915599e-05
	4.566101176e-05	-7.007370258e-06	-3.883985334e-06	2.410345966e-06	1.076043133e-05
	1.972957661e-05	2.789717756e-05	3.417861923e-05	3.804873137e-05	3.961410661e-05
	3.951900864e-05	3.871525731e-05	3.816298477e-05	3.854410617e-05	4.006179127e-05
	4.237336203e-05	4.466868334e-05	4.587033672e-05	4.490707684e-05	-6.750805172e-06
	-3.797586528e-06	2.298248628e-06	1.045024719e-05	1.924017719e-05	2.725864583e-05
	3.342938996e-05	3.723388084e-05	3.878019668e-05	3.870376268e-05	3.793535123e-05
	3.740670555e-05	3.777492457e-05	3.923418989e-05	4.145623047e-05	4.366743873e-05
	4.483843737e-05	4.394073114e-05	-6.473558731e-06	-3.699457073e-06	2.172431164e-06
	1.008970005e-05	1.865964314e-05	2.649103705e-05	3.252123953e-05	3.624088443e-05
	3.775902291e-05	3.769932192e-05	3.696751918e-05	3.646339685e-05	3.681708061e-05
	3.821327033e-05	4.033896619e-05	4.245887782e-05	4.359416623e-05	4.276229667e-05
	-6.175346117e-06	-3.588058062e-06	2.035008603e-06	9.680775485e-06	1.798937747e-05
	2.55950773e-05	3.145439924e-05	3.506975286e-05	3.655057822e-05	3.650573567e-05
	3.581186067e-05	3.533320511e-05	3.567081057e-05	3.699942784e-05	3.902216183e-05
	4.104374064e-05	4.213823011e-05	4.137211904e-05	-5.855964573e-06	-3.461876281e-06
	1.88811927e-06	9.225500807e-06	1.723081532e-05	2.457150549e-05	3.02291002e-05
	3.372049379e-05	3.515485472e-05	3.512305422e-05	3.446847638e-05	3.40162771e-05
	3.433634916e-05	3.55930524e-05	3.750640024e-05	3.942275629e-05	4.047133378e-05
	3.977056573e-05	-5.515297522e-06	-3.319427222e-06	1.733924239e-06	8.725946113e-06
	1.638542502e-05	2.342107362e-05	2.88455732e-05	3.219311179e-05	3.357184369e-05
	3.355132891e-05	3.293746812e-05	3.251275994e-05	3.281392956e-05	3.399452888e-05
	3.57922548e-05	3.759664323e-05	3.859417958e-05	3.79580245e-05	-5.153318746e-06
	-3.159258293e-06	1.574606696e-06	8.18422535e-06	1.545470918e-05	2.214454717e-05
	2.730404858e-05	3.048760825e-05	3.18015357e-05	3.179061214e-05	3.121893885e-05
	3.08228011e-05	3.110378348e-05	3.220423715e-05	3.388028966e-05	3.556610945e-05
	3.650746702e-05	3.593490192e-05	-4.770096564e-06	-2.979952252e-06	1.412371204e-06
	7.602497434e-06	1.44402058e-05	2.074270535e-05	2.560475616e-05	2.860398139e-05
	2.984392067e-05	2.984095743e-05	2.931299266e-05	2.894654844e-05	2.920614123e-05
	3.02225522e-05	3.177106003e-05	3.333185271e-05	3.421189248e-05	3.370162191e-05
	-4.365797999e-06	-2.780130839e-06	1.249442841e-06	6.982967403e-06	1.334348948e-05
	1.921634147e-05	2.37479251e-05	2.654222616e-05	2.76989879e-05	2.770241939e-05
	2.721973477e-05	2.688415026e-05	2.712123179e-05	2.804984429e-05	2.946511238e-05
	3.089456076e-05	3.170814888e-05	3.12586244e-05	-3.940692922e-06	-2.558458636e-06
	1.088066212e-06	6.327887631e-06	1.216617265e-05	1.756626323e-05	2.173378372e-05
	2.430233427e-05	2.536672616e-05	2.537505379e-05	2.493927151e-05	2.463575526e-05
	2.484928284e-05	2.5686479e-05	2.696298466e-05	2.825491152e-05	2.899692546e-05
	2.860636406e-05	-3.495158184e-06	-2.313647149e-06	9.305043378e-07	5.639559075e-06
	1.090990684e-05	1.579329304e-05	1.956255947e-05	2.18842941e-05	2.284712376e-05
	2.285891755e-05	2.247171036e-05	2.220151266e-05	2.239052087e-05	2.313281741e-05
	2.426520651e-05	2.541357333e-05	2.607890749e-05	2.57453091e-05	-3.029681758e-06
	-2.044459132e-06	7.790374118e-07	4.920332575e-06	9.576384046e-06	1.389826833e-05
	1.723447871e-05	1.928809075e-05	2.014016858e-05	2.015406874e-05	1.981715988e-05
	1.95815722e-05	1.97451712e-05	2.038921612e-05	2.137229943e-05	2.23712052e-05
	2.295477612e-05	2.267594e-05	-2.544866922e-06	-1.749713165e-06	6.359614444e-07
	4.172610185e-06	8.167338071e-06	1.18820419e-05	1.474976663e-05	1.651370598e-05
	1.724584815e-05	1.726056664e-05	1.697572982e-05	1.677608418e-05	1.691345813e-05
	1.745602741e-05	1.828477697e-05	1.912845697e-05	1.96252082e-05	1.939874842e-05
	-2.041436504e-06	-1.428288475e-06	5.035867785e-07	3.39884656e-06	6.684546006e-06
	9.745482185e-06	1.210864712e-05	1.356111824e-05	1.416414968e-05	1.417847166e-05
	1.394753102e-05	1.378519949e-05	1.389560489e-05	1.433359933e-05	1.50031448e-05
	1.568596951e-05	1.609087622e-05	1.591423608e-05	-1.52023719e-06	-1.079130067e-06
	3.84236421e-07	2.601550357e-06	5.129829689e-06	7.489473568e-06	9.311342626e-06
	1.04303027e-05	1.089506008e-05	1.090784539e-05	1.073267555e-05	1.060906969e-05
	1.069183381e-05	1.102227581e-05	1.152790095e-05	1.204437486e-05	1.235244822e-05
	1.22229138e-05	-9.822361744e-07	-7.012480518e-07	2.802468082e-07	1.783285447e-06
	3.505056085e-06	5.114915953e-06	6.358073893e-06	7.121231242e-06	7.438565999e-06
	7.448750557e-06	7.331276685e-06	7.247847021e-06	7.30236631e-06	7.522396963e-06
	7.859536197e-06	8.204296503e-06	8.410587399e-06	8.32529919e-06	-4.288574787e-07
	-2.936542437e-07	1.943173153e-07	9.47101984e-07	1.812473344e-06	2.622902875e-06
	3.249118558e-06	3.633879766e-06	3.794653118e-06	3.801252736e-06	3.743448997e-06
	3.701684224e-06	3.727436149e-06	3.834344704e-06	3.998622816e-06	4.166470059e-06
	4.266064226e-06	4.22195341e-06	  0	  0	  0
	  0	  0	  0	  0	  0
	  0	  0	  0	  0	  0
	  0	  0	  0	  0	
